"","CRUISE","VESSEL","HAUL","POT_ID","SPECIES_CODE","NUMBER_CRAB"
"58",202201,"Silver Spray",66,"J36",69322,25
"59",202201,"Silver Spray",67,"J35",69322,50
"60",202201,"Silver Spray",68,"J34",69322,35
"61",202201,"Silver Spray",69,"J33",69322,15
"62",202201,"Silver Spray",70,"J32",69322,16
"63",202201,"Silver Spray",71,"J31",69322,26
"64",202201,"Silver Spray",72,"J30",69322,39
"65",202201,"Silver Spray",73,"J29",69322,39
"66",202201,"Silver Spray",74,"J28",69322,11
"67",202201,"Silver Spray",75,"J27",69322,26
"68",202201,"Silver Spray",76,"J26",69322,26
"69",202201,"Silver Spray",77,"J25",69322,32
"70",202201,"Silver Spray",78,"J24",69322,19
"71",202201,"Silver Spray",79,"J23",69322,28
"72",202201,"Silver Spray",80,"J22",69322,13
"73",202201,"Silver Spray",81,"J21",69322,26
"74",202201,"Silver Spray",82,"J20",69322,25
"75",202201,"Silver Spray",83,"J19",69322,40
"76",202201,"Silver Spray",84,"J18",69322,41
"77",202201,"Silver Spray",85,"J17",69322,36
"78",202201,"Silver Spray",86,"J16",69322,41
"79",202201,"Silver Spray",87,"K10",69322,27
"80",202201,"Silver Spray",88,"K11",69322,22
"81",202201,"Silver Spray",89,"K12",69322,9
"82",202201,"Silver Spray",90,"K13",69322,8
"83",202201,"Silver Spray",91,"K14",69322,11
"84",202201,"Silver Spray",92,"K15",69322,8
"85",202201,"Silver Spray",93,"K16",69322,14
"86",202201,"Silver Spray",94,"K17",69322,6
"87",202201,"Silver Spray",95,"K18",69322,4
"88",202201,"Silver Spray",96,"K19",69322,10
"89",202201,"Silver Spray",97,"K20",69322,5
"90",202201,"Silver Spray",98,"K21",69322,10
"91",202201,"Silver Spray",99,"K22",69322,15
"92",202201,"Silver Spray",100,"K23",69322,26
"93",202201,"Silver Spray",101,"K24",69322,25
"94",202201,"Silver Spray",102,"K25",69322,15
"95",202201,"Silver Spray",103,"K26",69322,22
"96",202201,"Silver Spray",104,"K27",69322,11
"97",202201,"Silver Spray",105,"K28",69322,6
"98",202201,"Silver Spray",106,"K29",69322,7
"99",202201,"Silver Spray",107,"I5",69322,13
"100",202201,"Silver Spray",108,"I4",69322,23
"101",202201,"Silver Spray",109,"I3",69322,11
"102",202201,"Silver Spray",110,"I2",69322,8
"103",202201,"Silver Spray",111,"I1",69322,12
"104",202201,"Silver Spray",112,"J1",69322,16
"105",202201,"Silver Spray",113,"J2",69322,18
"106",202201,"Silver Spray",114,"J3",69322,22
"107",202201,"Silver Spray",115,"J4",69322,8
"108",202201,"Silver Spray",116,"J5",69322,16
"109",202201,"Silver Spray",117,"J6",69322,16
"110",202201,"Silver Spray",118,"J7",69322,18
"111",202201,"Silver Spray",119,"J8",69322,15
"112",202201,"Silver Spray",120,"J9",69322,26
"113",202201,"Silver Spray",121,"J10",69322,32
"114",202201,"Silver Spray",122,"J11",69322,23
"115",202201,"Silver Spray",123,"J12",69322,33
"116",202201,"Silver Spray",124,"J13",69322,46
"117",202201,"Silver Spray",125,"J14",69322,33
"118",202201,"Silver Spray",126,"J15",69322,25
"119",202201,"Silver Spray",127,"I28",69322,25
"120",202201,"Silver Spray",128,"I27",69322,32
"121",202201,"Silver Spray",129,"I26",69322,26
"122",202201,"Silver Spray",130,"I25",69322,26
"123",202201,"Silver Spray",131,"I24",69322,23
"124",202201,"Silver Spray",132,"I23",69322,7
"125",202201,"Silver Spray",133,"I22",69322,6
"126",202201,"Silver Spray",134,"I21",69322,22
"127",202201,"Silver Spray",135,"I20",69322,2
"128",202201,"Silver Spray",136,"I19",69322,6
"129",202201,"Silver Spray",137,"I18",69322,3
"130",202201,"Silver Spray",138,"I17",69322,13
"131",202201,"Silver Spray",139,"I16",69322,12
"132",202201,"Silver Spray",140,"I15",69322,20
"133",202201,"Silver Spray",141,"I14",69322,18
"134",202201,"Silver Spray",142,"I13",69322,15
"135",202201,"Silver Spray",143,"I12",69322,9
"136",202201,"Silver Spray",144,"I11",69322,14
"137",202201,"Silver Spray",145,"I10",69322,15
"138",202201,"Silver Spray",146,"I9",69322,18
"139",202201,"Silver Spray",147,"I8",69322,26
"140",202201,"Silver Spray",148,"I7",69322,12
"141",202201,"Silver Spray",149,"I6",69322,24
"142",202201,"Silver Spray",150,"H10",69322,42
"143",202201,"Silver Spray",151,"H11",69322,33
"144",202201,"Silver Spray",152,"H12",69322,72
"145",202201,"Silver Spray",153,"H13",69322,59
"146",202201,"Silver Spray",154,"H14",69322,51
"147",202201,"Silver Spray",155,"H15",69322,54
"148",202201,"Silver Spray",156,"H16",69322,46
"149",202201,"Silver Spray",157,"H17",69322,50
"150",202201,"Silver Spray",158,"H18",69322,42
"151",202201,"Silver Spray",159,"H19",69322,33
"152",202201,"Silver Spray",160,"H20",69322,44
"153",202201,"Silver Spray",161,"H21",69322,39
"154",202201,"Silver Spray",162,"H22",69322,40
"155",202201,"Silver Spray",163,"H23",69322,24
"156",202201,"Silver Spray",164,"H24",69322,18
"157",202201,"Silver Spray",165,"H25",69322,19
"158",202201,"Silver Spray",166,"H26",69322,22
"159",202201,"Silver Spray",167,"H27",69322,31
"160",202201,"Silver Spray",168,"H28",69322,78
"161",202201,"Silver Spray",169,"H29",69322,34
"162",202201,"Silver Spray",170,"H30",69322,28
"163",202201,"Silver Spray",171,"H31",69322,18
"164",202201,"Silver Spray",172,"H32",69322,21
"165",202201,"Silver Spray",173,"H33",69322,30
"166",202201,"Silver Spray",174,"G15",69322,58
"167",202201,"Silver Spray",175,"G14",69322,92
"168",202201,"Silver Spray",176,"G13",69322,101
"169",202201,"Silver Spray",177,"G12",69322,114
"170",202201,"Silver Spray",178,"G11",69322,72
"171",202201,"Silver Spray",179,"G10",69322,91
"172",202201,"Silver Spray",180,"G9",69322,53
"173",202201,"Silver Spray",181,"G8",69322,56
"174",202201,"Silver Spray",182,"G7",69322,26
"175",202201,"Silver Spray",183,"G6",69322,37
"176",202201,"Silver Spray",184,"G5",69322,22
"177",202201,"Silver Spray",185,"G4",69322,17
"178",202201,"Silver Spray",186,"G3",69322,23
"179",202201,"Silver Spray",187,"G2",69322,18
"180",202201,"Silver Spray",188,"G1",69322,27
"181",202201,"Silver Spray",189,"H2",69322,3
"182",202201,"Silver Spray",190,"H3",69322,6
"183",202201,"Silver Spray",191,"H4",69322,12
"184",202201,"Silver Spray",192,"H5",69322,15
"185",202201,"Silver Spray",193,"H6",69322,13
"186",202201,"Silver Spray",194,"H7",69322,13
"187",202201,"Silver Spray",195,"H8",69322,20
"188",202201,"Silver Spray",196,"H9",69322,35
"189",202201,"Silver Spray",198,"F2",69322,3
"190",202201,"Silver Spray",199,"F3",69322,20
"191",202201,"Silver Spray",200,"F4",69322,28
"192",202201,"Silver Spray",201,"F5",69322,17
"193",202201,"Silver Spray",202,"F6",69322,22
"194",202201,"Silver Spray",203,"F7",69322,19
"195",202201,"Silver Spray",204,"F8",69322,24
"196",202201,"Silver Spray",205,"F9",69322,38
"197",202201,"Silver Spray",206,"F10",69322,19
"198",202201,"Silver Spray",207,"F11",69322,40
"199",202201,"Silver Spray",208,"F12",69322,47
"200",202201,"Silver Spray",209,"F13",69322,39
"201",202201,"Silver Spray",210,"F14",69322,39
"202",202201,"Silver Spray",211,"F15",69322,25
"203",202201,"Silver Spray",212,"F16",69322,34
"204",202201,"Silver Spray",213,"F17",69322,37
"205",202201,"Silver Spray",214,"F18",69322,42
"206",202201,"Silver Spray",215,"F19",69322,51
"207",202201,"Silver Spray",216,"E25",69322,23
"208",202201,"Silver Spray",217,"E24",69322,9
"209",202201,"Silver Spray",218,"E23",69322,23
"210",202201,"Silver Spray",219,"E22",69322,59
"211",202201,"Silver Spray",220,"E21",69322,112
"212",202201,"Silver Spray",221,"E20",69322,102
"213",202201,"Silver Spray",222,"E19",69322,32
"214",202201,"Silver Spray",223,"E18",69322,50
"215",202201,"Silver Spray",224,"E17",69322,20
"216",202201,"Silver Spray",225,"E16",69322,16
"217",202201,"Silver Spray",226,"E15",69322,6
"218",202201,"Silver Spray",227,"E14",69322,10
"219",202201,"Silver Spray",228,"E13",69322,25
"220",202201,"Silver Spray",229,"E12",69322,25
"221",202201,"Silver Spray",230,"E11",69322,13
"222",202201,"Silver Spray",231,"E10",69322,53
"223",202201,"Silver Spray",232,"E9",69322,14
"224",202201,"Silver Spray",233,"E8",69322,7
"225",202201,"Silver Spray",234,"E7",69322,32
"226",202201,"Silver Spray",235,"E6",69322,17
"227",202201,"Silver Spray",236,"E5",69322,5
"228",202201,"Silver Spray",237,"E4",69322,11
"229",202201,"Silver Spray",238,"E3",69322,10
"230",202201,"Silver Spray",239,"E2",69322,21
"231",202201,"Silver Spray",240,"E1",69322,37
"232",202201,"Silver Spray",241,"D1",69322,9
"233",202201,"Silver Spray",242,"D2",69322,2
"234",202201,"Silver Spray",243,"D3",69322,5
"235",202201,"Silver Spray",244,"D4",69322,8
"236",202201,"Silver Spray",245,"D5",69322,12
"237",202201,"Silver Spray",246,"D6",69322,27
"238",202201,"Silver Spray",247,"D7",69322,32
"239",202201,"Silver Spray",248,"D8",69322,36
"240",202201,"Silver Spray",249,"D9",69322,20
"241",202201,"Silver Spray",250,"D10",69322,19
"242",202201,"Silver Spray",251,"D11",69322,12
"243",202201,"Silver Spray",252,"D12",69322,12
"244",202201,"Silver Spray",253,"D13",69322,10
"245",202201,"Silver Spray",255,"D15",69322,3
"246",202201,"Silver Spray",256,"D16",69322,9
"247",202201,"Silver Spray",257,"D17",69322,3
"248",202201,"Silver Spray",258,"D18",69322,4
"249",202201,"Silver Spray",260,"D20",69322,20
"250",202201,"Silver Spray",261,"D21",69322,2
"251",202201,"Silver Spray",262,"D22",69322,12
"252",202201,"Silver Spray",263,"D23",69322,6
"253",202201,"Silver Spray",264,"D24",69322,9
"254",202201,"Silver Spray",265,"D25",69322,5
"255",202201,"Silver Spray",266,"C25",69322,2
"256",202201,"Silver Spray",267,"C24",69322,2
"257",202201,"Silver Spray",269,"C22",69322,3
"258",202201,"Silver Spray",270,"C21",69322,2
"259",202201,"Silver Spray",271,"C20",69322,6
"260",202201,"Silver Spray",272,"C19",69322,3
"261",202201,"Silver Spray",273,"C18",69322,8
"262",202201,"Silver Spray",274,"C17",69322,6
"263",202201,"Silver Spray",275,"C16",69322,3
"264",202201,"Silver Spray",276,"C15",69322,14
"265",202201,"Silver Spray",277,"C14",69322,15
"266",202201,"Silver Spray",278,"C13",69322,8
"267",202201,"Silver Spray",279,"C12",69322,3
"268",202201,"Silver Spray",280,"C11",69322,9
"269",202201,"Silver Spray",281,"C10",69322,22
"270",202201,"Silver Spray",282,"C9",69322,34
"271",202201,"Silver Spray",283,"C8",69322,24
"272",202201,"Silver Spray",284,"C7",69322,9
"273",202201,"Silver Spray",285,"C6",69322,7
"274",202201,"Silver Spray",286,"C5",69322,7
"275",202201,"Silver Spray",287,"C4",69322,8
"276",202201,"Silver Spray",288,"C3",69322,11
"277",202201,"Silver Spray",289,"C2",69322,10
"278",202201,"Silver Spray",290,"C1",69322,6
"279",202201,"Silver Spray",291,"B1",69322,6
"280",202201,"Silver Spray",292,"B2",69322,1
"281",202201,"Silver Spray",293,"B3",69322,1
"282",202201,"Silver Spray",294,"B4",69322,1
"283",202201,"Silver Spray",296,"B6",69322,2
"284",202201,"Silver Spray",297,"B7",69322,2
"285",202201,"Silver Spray",298,"B8",69322,11
"286",202201,"Silver Spray",299,"B9",69322,7
"287",202201,"Silver Spray",300,"B10",69322,3
"288",202201,"Silver Spray",301,"B11",69322,3
"289",202201,"Silver Spray",303,"B13",69322,3
"290",202201,"Silver Spray",304,"B14",69322,2
"291",202201,"Silver Spray",305,"B15",69322,5
"292",202201,"Silver Spray",307,"B17",69322,1
"293",202201,"Silver Spray",310,"B20",69322,3
"294",202201,"Silver Spray",311,"B21",69322,2
"295",202201,"Silver Spray",312,"B22",69322,10
"296",202201,"Silver Spray",313,"B23",69322,4
"297",202201,"Silver Spray",314,"B24",69322,9
"298",202201,"Silver Spray",315,"A25",69322,1
"299",202201,"Silver Spray",319,"A21",69322,3
"300",202201,"Silver Spray",321,"A19",69322,1
"301",202201,"Silver Spray",324,"A16",69322,2
"302",202201,"Silver Spray",325,"A15",69322,2
"303",202201,"Silver Spray",326,"A14",69322,2
"304",202201,"Silver Spray",328,"A12",69322,2
"305",202201,"Silver Spray",329,"A11",69322,2
"306",202201,"Silver Spray",330,"A10",69322,6
"307",202201,"Silver Spray",331,"A9",69322,9
"308",202201,"Silver Spray",332,"A8",69322,1
"309",202201,"Silver Spray",333,"A7",69322,5
"310",202201,"Silver Spray",334,"A6",69322,2
"311",202201,"Silver Spray",335,"A5",69322,4
"312",202201,"Silver Spray",336,"A4",69322,3
"313",202201,"Silver Spray",337,"A3",69322,8
"314",202201,"Silver Spray",338,"A2",69322,2
"315",202201,"Silver Spray",339,"A1",69322,1
"316",202201,"Summer Bay",11,"F49",69322,3
"317",202201,"Summer Bay",12,"F48",69322,2
"318",202201,"Summer Bay",13,"F47",69322,10
"319",202201,"Summer Bay",17,"F43",69322,1
"320",202201,"Summer Bay",18,"F42",69322,3
"321",202201,"Summer Bay",20,"F40",69322,3
"322",202201,"Summer Bay",24,"G52",69322,8
"323",202201,"Summer Bay",25,"G51",69322,3
"324",202201,"Summer Bay",26,"G50",69322,5
"325",202201,"Summer Bay",28,"G48",69322,11
"326",202201,"Summer Bay",29,"G47",69322,11
"327",202201,"Summer Bay",30,"G46",69322,8
"328",202201,"Summer Bay",31,"G45",69322,11
"329",202201,"Summer Bay",32,"G44",69322,7
"330",202201,"Summer Bay",33,"G43",69322,10
"331",202201,"Summer Bay",34,"G42",69322,18
"332",202201,"Summer Bay",35,"G41",69322,2
"333",202201,"Summer Bay",36,"G40",69322,8
"334",202201,"Summer Bay",37,"G39",69322,10
"335",202201,"Summer Bay",38,"G38",69322,9
"336",202201,"Summer Bay",39,"G37",69322,17
"337",202201,"Summer Bay",40,"G36",69322,3
"338",202201,"Summer Bay",43,"H51",69322,3
"339",202201,"Summer Bay",45,"H49",69322,1
"340",202201,"Summer Bay",46,"H48",69322,1
"341",202201,"Summer Bay",47,"H47",69322,4
"342",202201,"Summer Bay",48,"H46",69322,11
"343",202201,"Summer Bay",49,"H45",69322,24
"344",202201,"Summer Bay",50,"H44",69322,37
"345",202201,"Summer Bay",51,"H43",69322,38
"346",202201,"Summer Bay",52,"H42",69322,16
"347",202201,"Summer Bay",53,"H41",69322,34
"348",202201,"Summer Bay",54,"H40",69322,37
"349",202201,"Summer Bay",55,"H39",69322,18
"350",202201,"Summer Bay",56,"H38",69322,16
"351",202201,"Summer Bay",57,"H37",69322,19
"352",202201,"Summer Bay",58,"H36",69322,14
"353",202201,"Summer Bay",59,"H35",69322,19
"354",202201,"Summer Bay",60,"H34",69322,34
"355",202201,"Summer Bay",61,"E45",69322,14
"356",202201,"Summer Bay",63,"E43",69322,7
"357",202201,"Summer Bay",64,"E42",69322,3
"358",202201,"Summer Bay",66,"E40",69322,2
"359",202201,"Summer Bay",67,"E39",69322,3
"360",202201,"Summer Bay",68,"E38",69322,14
"361",202201,"Summer Bay",69,"E37",69322,18
"362",202201,"Summer Bay",70,"E36",69322,16
"363",202201,"Summer Bay",71,"E35",69322,11
"364",202201,"Summer Bay",72,"E34",69322,9
"365",202201,"Summer Bay",73,"E33",69322,34
"366",202201,"Summer Bay",74,"E32",69322,41
"367",202201,"Summer Bay",75,"E31",69322,36
"368",202201,"Summer Bay",76,"E30",69322,34
"369",202201,"Summer Bay",77,"E29",69322,55
"370",202201,"Summer Bay",78,"E28",69322,29
"371",202201,"Summer Bay",79,"E27",69322,13
"372",202201,"Summer Bay",80,"E26",69322,21
"373",202201,"Summer Bay",81,"D45",69322,5
"374",202201,"Summer Bay",82,"D44",69322,7
"375",202201,"Summer Bay",83,"D43",69322,5
"376",202201,"Summer Bay",84,"D42",69322,12
"377",202201,"Summer Bay",85,"D41",69322,7
"378",202201,"Summer Bay",86,"D40",69322,3
"379",202201,"Summer Bay",87,"D39",69322,1
"380",202201,"Summer Bay",88,"D38",69322,8
"381",202201,"Summer Bay",89,"D37",69322,9
"382",202201,"Summer Bay",90,"D36",69322,9
"383",202201,"Summer Bay",91,"D35",69322,9
"384",202201,"Summer Bay",92,"D34",69322,9
"385",202201,"Summer Bay",94,"D32",69322,2
"386",202201,"Summer Bay",95,"D31",69322,15
"387",202201,"Summer Bay",96,"D30",69322,20
"388",202201,"Summer Bay",97,"D29",69322,23
"389",202201,"Summer Bay",98,"D28",69322,32
"390",202201,"Summer Bay",99,"D27",69322,35
"391",202201,"Summer Bay",100,"D26",69322,21
"392",202201,"Summer Bay",101,"E46",69322,16
"393",202201,"Summer Bay",102,"E47",69322,8
"394",202201,"Summer Bay",103,"E48",69322,33
"395",202201,"Summer Bay",104,"E49",69322,34
"396",202201,"Summer Bay",105,"E50",69322,99
"397",202201,"Summer Bay",106,"E51",69322,119
"398",202201,"Summer Bay",107,"E52",69322,125
"399",202201,"Summer Bay",108,"E53",69322,109
"400",202201,"Summer Bay",109,"E54",69322,71
"401",202201,"Summer Bay",110,"E55",69322,30
"402",202201,"Summer Bay",111,"E56",69322,43
"403",202201,"Summer Bay",112,"E57",69322,50
"404",202201,"Summer Bay",113,"E58",69322,63
"405",202201,"Summer Bay",114,"E59",69322,44
"406",202201,"Summer Bay",115,"E60",69322,11
"407",202201,"Summer Bay",121,"C26",69322,10
"408",202201,"Summer Bay",122,"C27",69322,21
"409",202201,"Summer Bay",123,"C28",69322,31
"410",202201,"Summer Bay",124,"C29",69322,33
"411",202201,"Summer Bay",125,"C30",69322,26
"412",202201,"Summer Bay",126,"C31",69322,35
"413",202201,"Summer Bay",127,"C32",69322,39
"414",202201,"Summer Bay",128,"C33",69322,47
"415",202201,"Summer Bay",129,"C34",69322,15
"416",202201,"Summer Bay",130,"C35",69322,11
"417",202201,"Summer Bay",131,"C36",69322,23
"418",202201,"Summer Bay",132,"C37",69322,76
"419",202201,"Summer Bay",133,"C38",69322,32
"420",202201,"Summer Bay",134,"C39",69322,5
"421",202201,"Summer Bay",135,"C40",69322,1
"422",202201,"Summer Bay",136,"C41",69322,1
"423",202201,"Summer Bay",137,"C42",69322,7
"424",202201,"Summer Bay",138,"C43",69322,4
"425",202201,"Summer Bay",139,"C44",69322,2
"426",202201,"Summer Bay",141,"D46",69322,5
"427",202201,"Summer Bay",142,"D47",69322,2
"428",202201,"Summer Bay",143,"D48",69322,2
"429",202201,"Summer Bay",145,"D50",69322,2
"430",202201,"Summer Bay",146,"D51",69322,2
"431",202201,"Summer Bay",147,"D52",69322,1
"432",202201,"Summer Bay",161,"B25",69322,9
"433",202201,"Summer Bay",162,"B26",69322,25
"434",202201,"Summer Bay",163,"B27",69322,51
"435",202201,"Summer Bay",164,"B28",69322,20
"436",202201,"Summer Bay",165,"B29",69322,24
"437",202201,"Summer Bay",166,"B30",69322,20
"438",202201,"Summer Bay",167,"B31",69322,17
"439",202201,"Summer Bay",168,"B32",69322,6
"440",202201,"Summer Bay",169,"B33",69322,18
"441",202201,"Summer Bay",171,"B35",69322,5
"442",202201,"Summer Bay",172,"B36",69322,4
"443",202201,"Summer Bay",201,"A26",69322,5
"444",202201,"Summer Bay",202,"A27",69322,1
"445",202201,"Summer Bay",207,"A32",69322,2
"446",202201,"Summer Bay",221,"D66",69322,1
"447",202201,"Summer Bay",222,"D67",69322,2
"448",202201,"Summer Bay",224,"D69",69322,2
"449",202201,"Summer Bay",227,"C79",69322,3
"450",202201,"Summer Bay",228,"C78",69322,1
