"","VESSEL","POT","BUOY","LAT_DD","LON_DD","DATE_SET","TIME_SET","DATE_HAUL","TIME_HAUL","SOAK_TIME","MAT_SEX","COUNT","CPUE"
"17",164,1,"DK10",56.4086666666667,-161.0415,"3/9/2023","10:34","3/10/2023","15:23",28.8166666666667,"Mature male",0,0
"18",164,2,"456",56.408,-161.052333333333,"3/9/2023","6:09","3/10/2023","19:45",37.6,"Mature male",0,0
"19",162,56,"P22",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Mature male",0,0
"20",162,57,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Mature male",0,0
"21",164,1,"DK10",56.4086666666667,-161.0415,"3/9/2023","10:34","3/10/2023","15:23",28.8166666666667,"Immature male",0,0
"22",164,2,"456",56.408,-161.052333333333,"3/9/2023","6:09","3/10/2023","19:45",37.6,"Immature male",0,0
"23",162,56,"P22",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Immature male",0,0
"24",162,57,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Immature male",0,0
"25",162,33,"Y09",57.0253333333333,-161.257666666667,"3/12/2023","9:30","3/13/2023","12:12",26.7,"Immature male",0,0
"26",164,1,"DK10",56.4086666666667,-161.0415,"3/9/2023","10:34","3/10/2023","15:23",28.8166666666667,"Mature female",0,0
"27",164,2,"456",56.408,-161.052333333333,"3/9/2023","6:09","3/10/2023","19:45",37.6,"Mature female",0,0
"28",162,56,"P22",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Mature female",0,0
"29",162,57,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Mature female",0,0
"30",164,1,"DK10",56.4086666666667,-161.0415,"3/9/2023","10:34","3/10/2023","15:23",28.8166666666667,"Immature female",0,0
"31",164,2,"456",56.408,-161.052333333333,"3/9/2023","6:09","3/10/2023","19:45",37.6,"Immature female",0,0
"32",162,56,"P22",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Immature female",0,0
"33",162,57,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Immature female",0,0
"34",164,1,"DK10",56.4086666666667,-161.0415,"3/9/2023","10:34","3/10/2023","15:23",28.8166666666667,"Legal male",0,0
"35",164,2,"456",56.408,-161.052333333333,"3/9/2023","6:09","3/10/2023","19:45",37.6,"Legal male",0,0
"36",162,55,"G67",55.7366666666667,-163.852,"3/10/2023","13:30","3/11/2023","18:30",29,"Legal male",0,0
"37",162,56,"P22",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Legal male",0,0
"38",162,57,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Legal male",0,0
"39",164,1,"DK10",56.4086666666667,-161.0415,"3/9/2023","10:34","3/10/2023","15:23",28.8166666666667,"Sublegal male",0,0
"40",164,2,"456",56.408,-161.052333333333,"3/9/2023","6:09","3/10/2023","19:45",37.6,"Sublegal male",0,0
"41",162,56,"P22",56.4516666666667,-162.817166666667,"3/10/2023","13:50","3/11/2023","20:30",30.6666666666667,"Sublegal male",0,0
"42",162,57,"H34",56.9591666666667,-161.923,"3/11/2023","14:00","3/11/2023","20:40",6.66666666666667,"Sublegal male",0,0
